text,Category
Burna Boy Teams Up With Sia for ‘Hey Boy’ Remix Nigerian Afrobeats star Burna Boy is teaming up with Australian singer Sia for a remix of her recent track ‘Hey,entertainment
US Rapper J Cole Set to Play Against Nigeria in Basketball Africa League American rapper J Cole is set to play professional basketball for Rwandan side Patriots BBC. The team will play Nigeria's,entertainment
"Atletico Beat Sociedad,  Edge Closer to La Liga Title Atletico Madrid homed in on the La Liga title with a 2-1 win over Real Sociedad at the Wanda Metropolitano",sports
Nigeria Customs Pledges to Generate N3tn in 2022 The Nigeria Customs Service (NCS) on Thursday assured members of the Senate that it would generate N3.019trn into the Federation,business
Algeria to Lodge Complaint Over Afcon Referee Decisions Manager of Algeria's national team Djamel Belmadi says he will lodge a formal complaint against referee Mohamed Odello from Comoros who officiated The,sports
Dr Campbell: Naomi Earns Honorary Doctorate for Work in Fashion Naomi Campbell is now Dr. Campbell after receiving an honorary Ph.D. for her contributions to the fashion industry.Read more,entertainment
"Nigeria President Buhari Asks Ministers with Political Ambitions To Resign By May 16 Nigeria's President Muhammadu Buhari has given all Ministers interested in vying for any elective position in 2023 up till Monday,",politics
"Ex-Ivory Coast President Gbagbo Launches New Party, Vows to Stay in Politics Former Ivory Coast President Laurent Gbagbo vowed on Sunday to continue in politics “until my death” as he launched a",politics
"Kenya Signs Multi-million Dollar Armoured Car Deal with Turkish firm As a way of boosting Kenya's capacity in waging war against terrorism, the country's armed forces has signed a deal",business
"Eguavoen, Others Sacked as Super Eagles’ Technical Crew Disbanded Following the failure of the Super Eagles of Nigeria to qualify for the 2022 FIFA World Cup, the erstwhile Technical",sports
"BMW Expects Half of It’s Sales to Be Electric Cars by 2030 BMW expects at least half of its sales to be zero emission vehicles by 2030, setting a more conservative target",tech
‘Game of Thrones’ Animated Series in Early Development at HBO Max An animated ‘Game of Thrones’ drama is reportedly in the early stages of development at HBO Max. Meetings with writers for the,entertainment
World Champions France Spring Back to Life with Victory Over Finland France sprung back into life to end a five-game winless streak by beating visitors Finland 2-0 in a World Cup,sports
R. Kelly Trial Moved to September A federal judge has again delayed R. Kelly's trial on child pornography and other charges because of concerns about the,entertainment
"Nigeria’s Apex Court Reverses Self, Restores GTBank’s Appeal against Innoson Motors Nigeria's Supreme Court has set aside its earlier ruling which dismissed Guaranty Trust Bank’s (GTB) appeal against a N2.4 billion",business
"Nigeria: APC Zoning Presidency to South Puts PDP in Quandary The decision, Tuesday, by the ruling All Progressives Congress (APC) to zone its presidential ticket to the Southern part of",politics
"Nigeria: Petrol to Remain at N165 Per Litre, Says Regulator Despite the position of some oil marketers that the current pump price for petrol in Nigeria is unsustainable following long",business
Man United Rescue Draw at Southampton to Equal Premier League Record Manchester United matched a Premier League record of 27 matches unbeaten away from home with a 1-1 draw at Southampton,sports
"Elon Musk’s Ultimatum to Tesla Execs: Return to the Office or Get Out The world’s richest man appears to have had it with this whole working-from-home business. Elon Musk, chief executive officer of",tech
"SABC:: Twitter Ban Will Harm Nigeria as a Technology Investment Destination In recent years Lagos, Nigeria’s biggest city, has become Africa’s most attractive tech hub for investors. But that could be",tech
"Harry and Meghan Join Biden, Jennifer Lopez, Selena Gomez in Covid Vaccine Fundraising Concert Prince Harry and Meghan are joining the high-profile lineup for Global Citizen's vaccine fundraising concert, 'Vax Live: The Concert to",entertainment
"1,081,548 Nigerians Receive Astrazeneca Vaccine Jabs As the vaccination of Nigerians against Covid-19 enters its sixth week, the federal government says 1,081,548 people have received their",health
"Tokyo 2020: Ethiopia’s Selemon Barega Wins First Athletics Gold in 10,000m Ethiopia’s Selemon Barega has won the first athletics gold medal of the Tokyo Olympics in the men’s 10,000m. The 21-year-old's",sports
"UN Supports Nigeria’s Economic Sustainability Plan with $250m The United Nations (UN) has boosted Nigeria's Economic Sustainability Plan with $250 million. The offer, which is aimed at complementing",business
Tuchel Says it’s Time For Chelsea FC to Win Champions League Again Thomas Tuchel has declared Chelsea's readiness to conquer Europe – telling his players: Our time is now. Tuchel is targeting,sports
"Biden Announces All-female Senior Press Team US President-elect Joe Biden has appointed an all-female senior press team, in what his office claims is a first in",politics
"Italy Extends ‘Red Zones’ from Sunday as Coronavirus Infections Soar Italy has added more regions to its coronavirus high-risk ""red zones"" as cases across the country hit a new daily",health
"Buhari Hails Super Falcons’ Qualification for 2023 Women’s World Cup Nigeria President Muhammadu Buhari has congratulated Nigeria’s Female Football team, the Super Falcons, for qualifying for the Women’s World Cup",sports
"Canada’s Trudeau Takes Gamble, Calls ‘Pivotal’ Snap Election for September 20 Canadian Prime Minister Justin Trudeau on Sunday called an early election for Sept. 20, saying he needed a new mandate",politics
"Nigerian Pidgin English Approved as Foreign Language for Oscars Nigerian Pidgin English has been accepted as a foreign language for the Academy Awards, popularly known as the Oscars. The",entertainment
Canada Pauses AstraZeneca Vaccine for People Under 55 Over Blood Clot Concerns Canada has suspended the use of the Oxford-AstraZeneca coronavirus vaccine for people under age 55 following concerns it might be,health
"US to Partner Nigeria to Stop Gas Flaring By Conversion to Ammonia Nigeria’s energy transition agenda, in line with global direction received a boost on Thursday at the CERAWeek energy conference in",business
"Jupiter, Saturn To See Closest Alignment in 400 Years Jupiter and Saturn will merge in the night sky on Monday, appearing closer to one another than they have since",tech
Champions League: Havertz Goal Lifts Chelsea Over City as Londoners Secure Second Trophy Chelsea have won the Champions League for the second time in their history as a Kai Havertz goal was enough,sports
"Nigerian Banks to Reject Old £20, £50 Notes From December 31 Nigerian banks have issued a notification that they would start rejecting old £20, £50 Notes after fixing December 31 as",business
"England Scraps Coronavirus Quarantine for ‘High Value’ Business Travellers from Saturday “High value” international business travellers will not have to quarantine when travelling to England, even if they come from places",business
"Fighting Gas Prices, US to Release 50 million Barrels of Oil President Joe Biden on Tuesday ordered a record 50 million barrels of oil released from America’s strategic reserve, aiming to",business
"Nigeria: Multichoice Clarifies Tax Tribunal Ruling Following the purported directive by the Nigerian Tax Appeal Tribunal (TAT), directing Multichoice Nigeria to pay $2.2 billion which is",business
"IMF Urges Nigeria to Fully Remove Fuel Subsidies Early 2022 Contrary to the federal government's plan to remove subsidy on petrol in the second half of next year, the International",business
DR Congo and Guinea Recruit Participants to Test Early-stage Covid Drug Participants in the Democratic Republic of Congo and Guinea are being recruited to test a new drug to treat people,health
Nigeria: Vandalism of Total’s Pipeline Forces Shutdown of 504MW Alaoji Power Plant in Abia The Niger Delta Power Holding Company (NDPHC) has announced a shutdown of the Alaoji Power Plant in Abia State following,business
"Brazil Surpasses 150,000 Coronavirus Deaths The number of coronavirus deaths in Brazil has surpassed 150,000, according to the country’s health ministry. The country also passed",health
"National Carrier, Nigeria Air, to Commence Operations April 2022 Nigeria's proposed national carrier, Nigeria Air, is set to begin flight operations by April 2022. The new official airline would",business
Sri Lanka: Acting President Declares State of Emergency Ahead of MPs’ Vote The specific legal provisions of the latest emergency are yet to be announced but previous emergency regulations have been used,politics
"Buhari Must Support Consensus in APC to Save Naira from ‘Dollarised’ Presidential Primary, Says Osita Okechukwu A chieftain of the All Progressives Congress (APC), and Director General of the Voice of Nigeria, Mr. Osita Okechukwu, has",politics
Iceland Coach Resigns After Failure to Qualify for Euros Swedish coach Erik Anders Harem has announced his resignation as coach of Iceland after the Nordic nation failed to qualify,sports
Republicans Largely Against Holding Trump Impeachment Trial All but five Senate Republicans voted in favor of an effort to dismiss Donald Trump’s historic second impeachment trial on,politics
Nigeria’s Sports Minister Orders Football Federation to Hold Super Eagles Manager to Higher Standards Nigeria’s Federal Ministry of Youth and Sports Development has given the Nigeria Football Federation (NFF) the marching orders to hold,sports
Japan Expands State of Emergency as Tokyo Olympics Looms Japan has expanded a coronavirus state of emergency hours in an effort to contain a worrying surge in infections nine,sports
"Alibaba Pops 6% After Announcing Plans for a Dual Primary Listing in Hong Kong This, after the Chinese tech giant said it will apply for a dual primary listing in Hong Kong, before paring some",business
Investors Celebrate Biden Winning US Presidency Investors and financial executives took a big sigh of relief on Saturday after major networks declared Democrat Joe Biden winner,business
"Ndidi, Oshoala, Osimhen Win at Nigerian Sports Awards Super Eagles and Leicester City FC midfielder, Wilfred Ndidi and Super Falcons and FC Barcelona Femeni forward, Asisat Oshoala, emerged",sports
Lebanon’s PM-designate Saad Hariri Resigns as Crisis Escalates Lebanon Prime Minister-designate Saad Hariri stepped down on Thursday after failing to form a government for over the past eight,politics
US: FDA Expected to OK Pfizer Vaccine for Teens Within Week The US Food and Drug Administration is expected to authorize Pfizer’s COVID-19 vaccine for youngsters ages 12 to 15 by,health
"The Weeknd, Roddy Ricch Lead 2020 American Music Awards Nominations The Weeknd and Roddy Ricch are the leading nominees for this year’s American Music Awards, scoring eight nods each. Both",entertainment
"UK Veteran Captain Sir Tom Moore Dies Aged 100 After Contracting Covid-19 and Pneumonia British Second World War veteran Captain Sir Tom Moore, who inspired the nation in lockdown by raising millions for the",health
South Africa Cricket Coach Boucher Charged Over Racism Allegation Cricket South Africa (CSA) has charged the men’s national team coach Mark Boucher with gross misconduct after he was accused,sports
Chemutai Becomes First Ugandan Woman to Win Olympic Medal Peruth Chemutai became the first Ugandan woman ever to win an Olympic medal as she claimed gold in the women's,sports
"Automakers Say US Senate Bill Will Jeopardize 2030 EV Targets A group representing GM, Toyota, Volkswagen, and other major automakers warned Friday that most EV models would not qualify for",business
"Tokyo 2020: Djokovic’s Golden Slam Bid Dashed, Loses to Zverev in Semis There will be no Golden Slam for Novak Djokovic. The top-ranked Serb lost to Alexander Zverev of Germany 1-6, 3-6,",sports
Naomi Osaka Pledges to Donate Prize Money to Haiti Earthquake Relief Efforts Naomi Osaka has pledged to donate any prize money she wins from this week's Western & Southern Open tennis tournament,sports
UK Regulator Found 30 Cases of Blood Clot Events after AstraZeneca Vaccine Use British regulators on Thursday said they have identified 30 cases of rare blood clot events after the use of the,health
"You Were a Student When Nigeria’s North and South Agreed on Rotation’: Ohanaeze Slams Kogi Governor Bello The apex Igbo socio-cultural organisation, Ohanaeze Ndigbo, has slammed Kogi state governor Yahaya Bello over his recent comment on rotational",politics
"Nigeria: Al-Makura Vows to Resolve Party’s Court Cases, Sustain Legacy if Elected APC Chair An aspirant for the National Chairmanship of the ruling All Progressives Congress (APC)""and former governor of Nasarawa State, Senator Tanko",politics
"Flytime Music Festival Cancelled Due to Covid-19 This year’s Flytime Music Festival, Nigeria's first multiple day festival, has been cancelled due to the coronavirus pandemic. It’s the",entertainment
Femi Kuti Says Grammys Tweets Were Not Aimed at Burna Boy Nigerian musician Femi Kuti has come under attack by fans of pop star Burna Boy for what they claim is,entertainment
2023 Elections: INEC Receives 216 Requests for Particulars of Candidates As presidential candidates and other politicians seeking elective offices in the 2023 general election continue to claim that their certificates,politics
"Champions League: Real Madrid vs Liverpool, Bayern Munich vs PSG in Quarter-finals Real Madrid will face Liverpool in the Champions League quarterfinals, while there will be a repeat of last season's final",sports
"Disneyland Opens Friday, Highlighting California’s Covid Turnaround Four months ago, America’s most populous state was struggling to combat a surge in coronavirus hospitalizations that packed patients into",entertainment
"Ahmed Musa Plays Down Sheffield Wednesday Links, Wants Top Flight Football Super Eagles captain Ahmed Musa has played down reports linking him with a move to English Championship club Sheffield Wednesday,",sports
"More ‘Pain and Suffering’ Ahead as Covid Cases Rise, Fauci Says Dr. Anthony Fauci warned Sunday that more “pain and suffering” is on the horizon as Covid-19 cases climb again and",health
"Ghana’s President Akufo-Addo Becomes First Recipient of Covid Vaccine from COVAX Ghana President Nana Akufo-Addo has become the world's first recipient of the coronavirus vaccine from Covax, a scheme to procure and distribute",health
Nigeria’s Football Body Dismisses Covid Rumours in Eagles’ Camp The Nigeria Football Federation (NFF) has dismissed reports of four positive Covid-19 tests in Super Eagles camp ahead of tonight’s,sports
"#EndSARS Protests an Attempt to Effect Regime Change in Nigeria, says Former Health Insurance Boss A Nigerian professor and former executive secretary of the National Health Insurance Scheme Usman Yusuf says the #EndSARS demonstrations were",politics
Joe Biden Elected 46th US President Democratic candidate Joe Biden has won the US presidential election. Biden reached the 273 electoral college votes needed to defeat,politics
"‘Squid Game’ Strikes Nerve in Debt-ridden South Korea “Squid Game,” a brutal Netflix survival drama about desperate adults competing in deadly children’s games for a chance to escape",business
Tokyo Olympics Organisers Get Plea to Cancel from Medical Body The IOC and Tokyo Olympic organizers start three days of virtual meetings Wednesday and will run into some of the,sports
"WHO: Malaria Killed Over 602,000 People in Nigeria, Others in 2021 As the world marked the World Malaria Day on Monday,, the World Health Organisation (WHO) has disclosed that no fewer",health
"Nigeria Senate Approves N216bn Budget for FIRS in 2022 The Nigerian Senate on Wednesday approved the sum of N215,811,290,243 as budget for the Federal Inland Revenue Service (FIRS) for",politics
"China Limits Children to 3 Hours of Online Gaming a Week China is banning children from playing online games for more than three hours a week, the harshest restriction so far",tech
Facebook Bans Holocaust Denial Content Facebook has announced it will remove all content on its platform that “denies or distorts the Holocaust.”  The company says,business
"Nigeria: CSO Accuses Desperate Politicians of $1 Million Smear Campaign against Buhari, Emefiele A civil society organisation, Save Nigeria Project (SNP), has alleged that desperate politicians have approached it and other credible groups",politics
"#EndSARS: Lewis Hamilton, Kerry Washington Speak Out Against Police Brutality in Nigeria, Davido Condemns Violence Lewis Hamilton, Kerry Washington and Bernice King are the latest international stars and notable figures to lend their voices to",sports
Neymar Carried Off on Stretcher in PSG Loss to Lyon Paris St-Germain forward Neymar was carried off on a stretcher with what appeared to be a serious ankle injury during,sports
"‘My Heart Is Broken for Nigeria,’ Rihanna Says as Celebrities React to #EndSARS Protesters’ Attack Rihanna and Nicki Minaj are among the global celebrities using their platforms to speak out in support of protests against",entertainment
United Airlines to Fire Staff Who Refuse Vaccine Nearly 600 United Airlines employees face being fired after failing to comply with the firm's Covid-19 vaccination policy. The vast,business
"Diego Maradona Death: Eight Doctors, Nurses to Be Tried for Homicide in Argentina Eight people who took care of soccer legend Diego Maradona will be tried in Argentina courts for homicide, according to",sports
"Nigeria Not Dumping Ground for EU-Banned Chemicals, Says NAFDAC Nigeria's National Agency for Food and Drug Administration and Control (NAFDAC) has denied reports that 40 per cent of the",health
Ten-man Leeds Snatch Famous Win Against Champions-elect Man City Ten-man Leeds United held off sustained pressure from Manchester City to snatch a famous 2-1 win at the Etihad on,sports
"Napoli Handed 0-3 Loss, Have Point Deducted for Juve ‘No Show’ Victor Osimhen and his Napoli teammates have suffered the consequence of refusing to go to Turin to play Juventus in",sports
"Luxury Jet Makers Battle Over Lucrative Spy Plane Niche Last month, a ghostly grey business jet took off from central Sweden and headed across the Baltic on a routine",tech
"Biden Pledges $4 Billion to COVAX Vaccine Program at G7 Summit US President Joe Biden has announced a total of $4 billion in contributions to COVAX, the vaccine alliance trying to",health
"Super Eagles Captain Ahmed Musa Rejoins Nigerian Side Kano Pillars Super Eagles captain, Ahmed Musa, has made a return to Nigerian club side Kano Pillars FC for the reminder of",sports
"Real Madrid Beat Barcelona to Take La Liga Lead Over Atletico Real Madrid beat rivals Barcelona 2-1 at home in an entertaining, rain-soaked Clasico on Saturday to go top of La",sports
"Senate Confirms Buhari’s Ministers-Designate, Adjourns for Sallah The Nigerian Senate on Wednesday confirmed the appointment of ministerial nominees sent to it last week by President Muhammadu Buhari.",politics
Drake Withdraws Two Grammy Nominations from Final Ballot Drake wants no part in competing for a Grammy. The four-time Grammy winner and his management asked the Recording Academy,entertainment
"Nigeria Lifts Twitter Ban After 7-Month Suspension The federal government of Nigeria has lifted the ban on Twitter effective from 12 midnight of January 13, 2022. This",tech
"WhatsApp Takes on Snapchat with Disappearing Photos and Videos Option Users of Facebook Inc’s WhatsApp can now send disappearing photos and videos on its platform starting this week, as it",tech
Superb Nadal into Australian Open Final after Win Over Berrettini Rafael Nadal moved one win away from a record 21st Grand Slam men's title after a dominant start enabled him,sports
"Africa Surpasses 100,000 Confirmed Covid-19 Death Africa has surpassed 100,000 confirmed deaths from Covid-19 as a second wave of infections overwhelms hospitals.   Praised for its early",health
"Nigeria: Akwa Ibom State Tackles ExxonMobil Over Alleged Move to Sell Governments Assets Without Its Consent Akwa Ibom State government in Nigeria's South-South has criticised Mobil Producing Nigeria (MPN) Unlimited, a subsidiary of ExxonMobil over its",business
"Huawei Hoarded 5G Chips Before Trump Sanctions, Says Bloomberg Huawei Technologies Co. quietly spent months racing to stockpile critical radio chips ahead of Trump administration sanctions, ensuring it can",tech
"IBM Quarterly Revenue Edges Past Estimates on Cloud Strength International Business Machines Corp edged past Wall Street estimates for quarterly revenue on Monday, bolstered by higher demand for its",tech
"Oil Giant Saudi Aramco Sees 2020 Profits Drop 44% to $49bn Saudi Arabia’s state-backed oil giant Aramco announced Sunday that its profits nearly halved in 2020 to $49 billion, a big",business
Titan Trust Acquires Majority Stake in Union Bank Titan Trust Bank Limited (TTB) has become the majority shareholder in Union Bank of Nigeria Plc. This followed an agreement,business
"In Bid to Boost Prices, Saudi Arabia Ready to Extend Oil Cuts By OPEC+ Saudi Arabia is prepared to support extending oil cuts by OPEC and allies into May and June and is also",business
"Thomas Tuchel Vows to Turn Chelsea into ‘a Team No One Wants to Play Against’ Thomas Tuchel has vowed to turn Chelsea into a team ""no one wants to play against"" after kicking off life",sports
Serie A: Osimhen Grabs Winner as Napoli Move to Third Place Victor Osimhen's 23rd minute goal against Bologna clinched 1-0 victory for Napoli on Sunday to lift Napoli to third spot,sports
"OPEC+ Leaves Oil Supply Plan Unchanged, Boosts June Production by 432,000bpd The Organisation of Petroleum Exporting Countries (OPEC) and its allies known as OPEC+ on Thursday agreed to stick to last",business
"Covid-19: Nigeria Releases $25m for Local Vaccine Production Nigeria's Minister of Health, Osagie Ehanire says one out of every five persons tested in the last one week turned out",health
"Oxygen Supplies in Namibia Exhausted, Health Minister Says Authorities in Namibia say reserves of medical oxygen have been “exhausted” with the country experiencing record numbers of daily deaths",health
"Labour Urges UK Trade Secretary to End Delays over Kenya and Ghana Deals The Labour party has urged the UK trade secretary, Liz Truss, to end delays over rollover deals with Kenya and",business
"Covid Patients Dying Without Oxygen in India Amid Delhi Surge For a fourth day in a row, India has set an unwelcome world record for the number of new coronavirus",health
"US-Africa Policy Chief Hails Buhari’s Counter-terrorism Advice The Founder of Rosslyn Group, a Washington-based government relations firm specialising in Africa, Mr. John Rosenberg, has lauded President Muhammadu",business
"Pinnick Commends Eagles’ Endeavour Despite AFCON Ouster, Shifts Focus to World Cup Play-Off with Ghana President of the Nigeria Football Federation, Mr Amaju Melvin Pinnick on Sunday commended the efforts of the Super Eagles despite",sports
"Davido’s ‘A Better Time’ Thrills Fans, Reignites ‘Best Nigerian Artist’ Debate Nigerian popstar Davido has released his highly-anticipated third studio album ‘A Better Time’ to the elation of his fans and",entertainment
"Hope Rises for Nigeria as TotalEnergies Announces Production at 50,000bpd Oil Field The French oil major and operator of OML 59 with 40% interest in partnership with NNPC Ltd which holds 60%,",business
"Republicans Defy Trump to Back Capitol Riot Probe The Democratic-controlled US House of Representatives has voted, with Republican support, for a commission to investigate the Capitol riot. Thirty-five",politics
"Fintech Startup TeamApt Now Operates Nigeria’s Largest Non-bank Mobile Money Platform Moniepoint, the mobile money platform launched last year by Nigerian fintech startup TeamApt, has become the largest non-bank mobile money",business
"US Cuts Off Russia’s Central Bank from Dollar Transactions TThe cost of the on-going war between Russia and Ukraine on the Russian economy is growing by the day, as",business
Mozambique on High Alert Over Growing Covid-19 Cases Mozambique is on high alert as the country continues to witness an increase in the number of Covid-19 cases. The,health
"South Africa Parliament: Second Fire Contained, Suspect Due in Court A new blaze at the complex housing South Africa’s Parliament in Cape Town has been contained, according to officials, as",politics
Russia Mandates Vaccinations for Some as Virus Cases Surge They tried grocery giveaways and lotteries for new cars and apartments. But an ambitious plan of vaccinating 30 million Russians,health
UEFA Abolishes 56-year Old Away Goals Rule in Major Shake-up of Club Competitions UEFA on Thursday abolished away goals rule in European tournament knockout ties and will take effect from the 2021-22 season.,sports
"Nigeria’s Parliament Passes Amended Electoral Bill Nigeria's Senate on Tuesday passed the harmonised Clause 84 of the 2010 Electoral Act (Amendment) Bill 2022, which allows political",politics
"Zenith Emerges Best Bank in Nigeria Back-to-Back Zenith Bank Plc has emerged as the Best Bank in Nigeria in the Global Finance Magazine’s Best Banks Awards 2021,",business
"Travel Will Never Be the Way It Was Before Pandemic, Airbnb CEO Says Airbnb Chief Executive Officer Brian Chesky on Thursday predicted travel would permanently change due to the pandemic with people seeking",business
"AFCON: Salah’s Egypt Defeat Hosts Cameroon on Penalties, to Play Mane’s Senegal in Final Egypt beat Cameroon 3-1 on penalties to reach the Africa Cup of Nations final, ending the hosts’ hopes of glory",sports
"Voters, Not Court, Should Choose Leaders, Nigeria’s Ex-President Jonathan Says Former President Goodluck Jonathan Monday canvassed the overhaul of the electoral process to make the electorate the ultimate decision-makers in",politics
"Nigerian Advertisers Seek Engagement Over Proposed Fine on Foreign Advertorials Heads of Advertising Sectoral Groups (HASG), an umbrella body comprising advertising, media, marketing activation and out-of-home media agencies as well",business
Nigeria Football Boss Pinnick Predicts Super Eagles Win in AFCON Qualifier Ahead of the November 13 Africa Cup of Nations (AFCON) qualifier between Nigeria’s Super Eagles and Leone Stars of Sierra,sports
"Nigeria:  INEC Drops Soludo, Ozigbo from List of Those to Contest Anambra Guber Election The Independent National Electoral Commission INEC has published the list of candidates for the November 6 Governorship Election in Anambra",politics
"US Congress Passes Long-Awaited Bill to Boost Chipmakers, Compete with China The U.S. House of Representatives passed sweeping legislation on Thursday to subsidize the domestic semiconductor industry as it competes with",business
"Aston Villa Captain Grealish Handed Nine-month Driving Ban Aston Villa Captain, Jack Grealish, was given a nine-month driving ban on Tuesday after crashing his Range Rover during the",sports
"Nadal Faces Difficult Path to French Open Glory Rafael Nadal, who is seeking a record-extending 13th French Open title and a record-equalling 20th Grand Slam singles crown, was",sports
US States File Updated Antitrust Complaint Against Alphabet’s Google A group of U.S. states led by Texas have filed an amended complaint against Alphabet Inc's (GOOGL.O) Google accusing the tech giant,business
"Nigeria: South-south Insists on Zoning, Says Southerner Must Replace Buhari in 2023 As Nigeria’s governing All Progressives Congress (APC) and the main opposition Peoples Democratic Party (PDP) struggle to hammer out a",politics
"20-Year Lifespan Solar Energy Makes Entry into Nigeria Infrastructural challenges facing rural communities in Nigeria should ease, as solar energy system with a 20-year lifespan arrives in the",tech
"NHS England Invites People Aged 56 to 59 to Book Covid-19 Vaccinations in Coming Week NHS England has invited people aged 56 to 59 to book Covid-19 vaccinations in the coming week, with letters to",health
"UFC Finalizing Middleweight Title Fight Between Israel Adesanya and Marvin Vettori The UFC is finalizing a middleweight title fight between Nigerian born Israel Adesanya and Marvin Vettori for UFC 263, per",sports
"Nigerian Payments Company Flutterwave Raises $170m, Now Valued at Over $1bn The proliferation of fintech services across Africa remains in full swing as investors remain bullish about the opportunities that abound",business
"Nigerian Stock Exchange Completes Demutualisation Process, Gets SEC, CAC Approval The Nigerian Stock Exchange (NSE) says it has completed its demutualisation process after it received final approvals of its demutualisation plan from the Securities",business
Gambia Court Rejects Challenge to Barrow Election Victory The Gambia’s Supreme Court has dismissed a plea by the country’s main opposition party to annul the outcome of the,politics
"Proud Boys Leader Released, Must Leave DC Before Trump Rally The leader of the right-wing Proud Boys group was ordered to leave Washington, DC, on Tuesday until a June court",politics
Rap Legend Busta Rhymes Shows Off Dramatic Weight Loss Rap legend Busta Rhymes has shared a dramatic body transformation ahead of his new album. The rapper took to Instagram,entertainment
"Nigeria’s Gas Reserves Worth $803tn, Government Says Nigeria's federal government Thursday stated that Nigeria’s 206 Trillion Cubic Feet (TCF) of gas is now valued at $803.4 trillion.",business
"Burna Boy Releases Visuals for ‘Way Too Big’ Nigerian popstar Burna Boy has released the visuals for ‘Way Too Big’, the latest single from his album, ‘Twice as",entertainment
"Nigeria-Russia Chamber of Commerce Needed to Consolidate Trade, Nigeria VP Osinbajo Says Nigeria’s Vice President, Prof. Yemi Osinbajo has stated that the existence of Nigeria-Russia Chamber of Commerce and Industry will help",business
"Rivers Governor Wike Accuses Boundary Commission of Corruption, Tells Buhari to Monitor Agency Governor Nyesom Wike of Rivers State in Nigeria's South-South has slammed the National Boundary Commission as corrupt, advising President Muhammadu",politics
"Investing In Humanity Is Investing In Our Collective Survival, Says Buhari in Saudi Arabia President Muhammadu Buhari has implored the public and private sectors to invest for a long-term prosperous future with short term",business
"Jury Finds Cosby Guilty of Assaulting 16-Year-Old at Playboy Mansion Comedian Bill Cosby sexually assaulted a teenager at the Playboy Mansion in Los Angeles in 1975, a jury has found.",entertainment
"Arsenal Comeback Downs Southampton at St Mary’s Goals from Nicolas Pepe, Bukayo Saka and Alexandre Lacazette saw Arsenal seal a 3-1 comeback win at Southampton on Tuesday",sports
China’s Alibaba Tries to Maintain New York Listing Amid Audit Controversy US regulators are seeking full access to audit working papers of Chinese companies listed in New York that are stored,business
"Nigeria: Rivers Governor Wike Attacks Edo Governor Obaseki, Calls Him Serial Betrayer The Rivers State Governor, Nyesom Wike, on Monday, threw caution to the wind and descended heavily on a fellow governor,",politics
Standard Chartered to Shutdown 50% of its Nigerian Branches Standard Chartered is closing about half its Nigerian branches as it moves to expand its digital banking. People familiar with,business
"Late Diego Maradona’s Brother, Hugo, Dies Of Heart Attack At 52 Hugo Maradona, the younger brother of football legend Diego, has passed away at the age of 52 after suffering a",sports
US Coronavirus Cases Reach Record High amid New Wave of Infections US coronavirus cases have hit a record daily high as states grapple with a renewed wave of infections. Citing data,health
"Baldwin Was Told Gun Was ‘Cold’ Before Movie Set Shooting As a film crew and actors in Western garb prepared to rehearse a scene inside a wooden, chapel-like building on",entertainment
"Tunisia PM Sacked after Violent Covid Protests Tunisia's president has sacked the prime minister and suspended parliament, after violent protests broke out across the country. Thousands of",politics
EU Wants Abuses Against Uganda Opposition Probed The European Union (EU) has expressed concern over the continued harassment of politicians and civil society actors in Uganda after last,politics
"Rivers’ Governor Wike Vows to Prosecute Amaechi, Cole Over Alleged Looting of State’s Assets Wike said genuine lovers of the state should be the ones presenting themselves to serve the state as governor, not",politics
"Credit Suisse Considers Job Cuts to Get Out of the Red The bank, which began trimming frontline roles in Asia in July, is mulling an aggressive plan to reduce its headcount,",business
"Trump Ponders 2024 Run, Endorses McDaniel to Remain RNC Chair US President Donald Trump on Wednesday endorsed Republican National Committee chair Ronna McDaniel to stay on in her position, in",politics
"Czechs Stun 10-man Netherlands 2-0, Breeze Into Euro 2020 Quarterfinals Czech Republic produced an impressive 2-0 victory over Netherlands to make the Euro 2020 quarterfinals on Sunday. Tomas Holes and",sports
"Nigeria at a Crossroads, Parliament Leaders Lawan, Gbajabiamila Say The President of the Senate, Dr. Ahmad Lawan, and the Speaker of the House of Representatives, Hon. Femi Gbajabiamila, Wednesday",politics
"FIFA Bans CAF President Ahmad For Five Years An Independent Ethics Committee of the world's football governing body FIFA has handed the President of the Confederation of African Football (CAF),",sports
"Aguero to Leave Man City at the End of Season, Club Plans Statue to Celebrate Legend Manchester City striker Sergio Aguero will leave the club at the end of the season when his contract expires. A",sports
Solar Storm Knocks Out 40 Newly Launched SpaceX Satellites A geomagnetic storm triggered by a large burst of radiation from the sun has disabled least 40 of the 49,tech
"AfDB Approves $440,000 Assistance for Flood Victims in Sudan and South Sudan The African Development Bank Group has approved an emergency assistance relief package of $440,000 to fund ongoing humanitarian and emergency",business
Chelsea Win Uefa Super Cup on Penalties as Sub Keeper Kepa Stars Against Villareal Kepa Arrizabalaga was a surprise penalty shootout hero for Chelsea as he came on late in extra-time to lead the,sports
"Paolo Rossi, Italy’s 1982 World Cup Hero, Dies Aged 64 Former Italian footballer Paolo Rossi, who led the national team to victory in the 1982 World Cup, has died aged",sports
"Radio Disney to Shut Down in Early 2021 Radio Disney, the US nationwide radio network that helped jump-start the music careers of Disney Channel stars like Miley Cyrus,",entertainment
